AAPL_x,AAPL_y
1,4.0
2,2.666666666666667
3,3.466666666666667
4,2.8952380952380956
5,3.3396825396825403
6,2.9760461760461765
7,3.2837384837384844
8,3.017071817071818
9,3.2523659347188767
10,3.0418396189294032
11,3.232315809405594
12,3.058402765927333
13,3.2184027659273333
14,3.0702546177791854
15,3.208185652261944
16,3.079153394197428
17,3.200365515409549
18,3.0860798011238346
19,3.1941879092319425
20,3.09162380666784
21,3.189184782277596
22,3.0961615264636424
23,3.1850504153525314
24,3.099944032373808
25,3.1815766854350325
26,3.1031453128860127
27,3.1786170109992202
28,3.1058897382719475
29,3.1760651768684385
30,3.108268566698947
31,3.1738423371907505
32,3.110350273698687
33,3.1718887352371485
34,3.112187242699835
35,3.1701582571925884
36,3.1138202290235744
37,3.1686147495715193
38,3.115281416238186
39,3.167229468186238
40,3.116596556793833
41,3.1659792728432157
42,3.117786501758878
43,3.1648453252882898
44,3.118868313794037
45,3.163812134018756
46,3.1198560900627124
47,3.1628668427508844
48,3.1207615795929895
49,3.161998692995051
50,3.121594652591011
51,3.1611986129870506
52,3.12236366153074
53,3.160458899625978
54,3.1230757220558845
55,3.1597729697623063
56,3.12373693372627
57,3.159135163814766
58,3.124352555119114
59,3.158540589307148
60,3.1249271439289967
61,3.157984995168666
62,3.125464669965414
63,3.157464669965414
64,3.125968606973288
65,3.1569763589112725
66,3.1264420077662343
67,3.156517195736159
68,3.126887566106529
69,3.1560846463985
70,3.127307667981234
71,3.155676462307475
72,3.127704434335447
73,3.155290641231999
74,3.1280797568782575
75,3.15492539446215
76,3.1284353282369843
77,3.1545791190866574
78,3.128772667473754
79,3.1542503744801236
80,3.129093141775721
81,3.1539378622726155
82,3.129397984972002
83,3.1536404092144266
84,3.129688313406043
85,3.1533569524592977
86,3.129965139593801
87,3.153086526877038
88,3.1302293840198954
89,3.1528282540763923
90,3.1304818853613083
91,3.1525813328751204
92,3.1307234093778527
93,3.1523450309994745
94,3.1309546566679236
95,3.152118677831945
96,3.131176269454982
97,3.151901658056018
98,3.1313888375431977
99,3.1516934060711166
100,3.1315929035585537
101,3.1514934010709914
102,3.1317889675734545
103,3.1513011626954057
104,3.131977491197821
105,3.1511162471786824
106,3.1321589012071183
107,3.150938243930123
108,3.132333592767332
109,3.1507667724908344
110,3.1325019323081857
111,3.150601479819498
112,3.132664260088556
113,3.150442037866334
114,3.1328208924918846
115,3.1502881414001815
116,3.1329721240841644
117,3.150139506058413
118,3.1331182294626685
119,3.14999586659347
120,3.13325946491983
121,3.149856975293274
122,3.1333960699434797
123,3.149722600555725
124,3.133528268571919
125,3.1495925256000317
126,3.133656270619952
127,3.149466547299794
128,3.13378027278999
129,3.1493444751246202
130,3.133900459680605
131,3.1492261301786892
132,3.134017004703404
133,3.1491113443260454
134,3.1341300709178057
135,3.148999959393642
136,3.1342398117921664
137,3.148891826444181
138,3.1343463718987263
139,3.148786805111723
140,3.134449887548999
141,3.1486847629938386
142,3.134550487375464
143,3.1485855750947622
144,3.134648292864797
145,3.1484891233146244
146,3.1347434188472705
147,3.1483952959803765
148,3.1348359739464784
149,3.148303987414492
150,3.134926060993087
151,3.1482150975379377
152,3.1350137774059244
153,3.148128531504285
154,3.135099215543373
155,3.148044199362143
156,3.135182463027738
157,3.147962015743393
158,3.1352636030449803
159,3.1478818995749487
160,3.1353427146219706
161,3.1478037738120017
162,3.135419872883209
163,3.1477275651909014
164,3.1354951492887606
165,3.1476532040000067
166,3.1355686118549917
167,3.147580623867004
168,3.135640325359541
169,3.1475097615613215
170,3.1357103515318228
171,3.147440556810415
172,3.1357787492302402
173,3.1473729521287908
174,3.1358455746071767
175,3.1473068926587526
176,3.1359108812627414
177,3.1472423260219484
178,3.1359747203881456
179,3.1471792021808627
180,3.136037140899526
181,3.147117473309498
182,3.1360981895629414
183,3.1470570936725304
184,3.1361579111112223
185,3.1469980195123064
186,3.1362163483532766
187,3.146940208943089
188,3.136273542276422
189,3.146883621852019
190,3.1363295321422564
191,3.1468282198062982
192,3.136384355576533
193,3.1467739659661436
194,3.136438048653482
195,3.1467208250030967
196,3.1364906459749635
197,3.1466687630233094
198,3.1365421807448284
199,3.146617747495458
200,3.136592684838816
201,3.1465677471829556
202,3.1366421888703004
203,3.146518732080177
204,3.136690722252167
205,3.1464706733524115
206,3.136738313255088
207,3.146423543279301
208,3.1367849890624337
209,3.1463773152015224
210,3.1368307758220473
211,3.1463319634705034
212,3.1368756986950896
213,3.146287463400972
214,3.136919781902143
215,3.1462437912261523
216,3.1369630487667557
217,3.146200924055439
218,3.1370055217565884
219,3.1461588398343916
220,3.1370472225223187
221,3.1461175173068994
222,3.137088171934439
223,3.1460769359793828
224,3.137128390118085
225,3.1460370760869045
226,3.1371678964860177
227,3.145997918561073
228,3.137206709769864
229,3.1459594449996233
230,3.137244848049732
231,3.1459216376375845
232,3.137282328782293
233,3.1458844793199274
234,3.137319168827422
235,3.14584795347561
236,3.1373553844734867
237,3.145812044092937
238,3.1373909914613582
239,3.1457767356961592
240,3.137426005007224
241,3.1457420133232326
242,3.1374604398242676
243,3.14570786250468
244,3.1374943101432837
245,3.145674269243488
246,3.1375276297322863
247,3.145641219995978
248,3.1375604119151697
249,3.1456087016536003
